OTU_25122	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	96.4	862	17	5	1	851	1	1225	-1	0
OTU_25123	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	96.6	851	23	4	1	848	1	1225	-1	0
OTU_25124	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	95.9	869	20	8	1	863	1	1225	-1	0
OTU_25126	BX294146|Bacteria;Planctomycetota;Planctomycetia;Pirellulales;Pirellulaceae;Rhodopirellula;Rhodopirellula_baltica	84.4	495	77	0	1	553	1	541	-1	0
OTU_25130	EU686589|Bacteria;Bacteria_X;Bacteria_XX;Bacteria_XXX;Bacteria_XXXX;Bacteria_XXXXX;uncultured_bacterium_AD203H6	81.1	323	57	2	1	338	1	541	-1	0
OTU_25129	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	97.0	859	13	7	1	846	1	1225	-1	0
OTU_25131	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	93.4	865	15	7	1	829	1	1225	-1	0
OTU_25132	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	92.0	860	41	15	1	833	1	1225	-1	0
OTU_25133	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	95.3	865	25	10	1	855	1	1225	-1	0
OTU_25134	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	92.5	859	34	9	1	829	1	1225	-1	0
OTU_25135	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	96.4	863	14	8	1	850	1	1225	-1	0
OTU_25136	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	97.0	859	17	5	1	850	1	1225	-1	0
OTU_25138	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	95.4	863	24	11	1	851	1	1225	-1	0
OTU_25137	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	95.6	861	26	6	1	851	1	1225	-1	0
OTU_25139	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	87.1	860	55	18	1	812	1	1225	-1	0
OTU_25143	CP053590|Bacteria;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Aquimarina;Aquimarina_sp_TRL1	81.6	816	146	2	1	812	1	1188	-1	0
OTU_25142	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	87.5	846	60	22	1	817	1	1225	-1	0
OTU_25144	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	91.7	857	44	16	1	842	1	1225	-1	0
OTU_25147	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	94.9	864	25	7	1	850	1	1225	-1	0
OTU_25149	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	96.0	860	21	5	1	848	1	1225	-1	0
OTU_25150	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	95.7	744	9	4	1	730	1	1225	-1	0
OTU_25151	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	95.0	868	14	11	1	848	1	1225	-1	0
OTU_25152	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	96.9	863	18	5	1	858	1	1225	-1	0
OTU_25154	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	96.3	865	19	5	1	858	1	1225	-1	0
OTU_25156	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	92.6	857	44	9	1	844	1	1225	-1	0
OTU_25157	CP000951|Bacteria;Cyanobacteriota;Cyanophyceae;Chroococcales;Geminocystaceae;Picosynechococcus;Picosynechococcus_sp_PCC_7002	81.0	480	84	2	1	850	1	480	-1	0
OTU_25155	SpolyschidesMcontig9692766826440|Eukaryota;Eukaryota_X;Phaeophyceae;Tilopteridales;Phyllariaceae;Saccorhiza;Saccorhiza_polyschides	87.3	861	91	7	1	845	1	1229	-1	0
OTU_25161	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	93.5	859	42	8	1	845	1	1225	-1	0
OTU_25159	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	90.8	871	43	22	1	846	1	1225	-1	0
OTU_25163	CP000951|Bacteria;Cyanobacteriota;Cyanophyceae;Chroococcales;Geminocystaceae;Picosynechococcus;Picosynechococcus_sp_PCC_7002	81.9	480	87	0	1	854	1	480	-1	0
OTU_25162	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	94.0	854	26	14	1	836	1	1225	-1	0
OTU_25165	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	96.6	861	22	4	1	856	1	1225	-1	0
OTU_25167	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	95.2	862	29	5	1	853	1	1225	-1	0
OTU_25168	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	93.5	851	31	16	1	841	1	1225	-1	0
OTU_25169	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	95.9	859	17	4	1	841	1	1225	-1	0
OTU_25170	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	93.4	843	29	13	1	830	1	1225	-1	0
OTU_25171	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	97.0	860	19	3	1	854	1	1225	-1	0
OTU_25172	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	95.1	838	23	12	1	829	1	1225	-1	0
OTU_25174	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	87.9	356	18	6	1	335	1	1225	-1	0
OTU_25173	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	96.9	860	18	3	1	852	1	1225	-1	0
OTU_25176	FP476056|Bacteria;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Zobellia;Zobellia_galactanivorans	84.4	784	112	3	1	781	1	1188	-1	0
OTU_25177	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	95.5	867	18	9	1	854	1	1225	-1	0
OTU_25179	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	95.1	535	22	2	1	531	1	1225	-1	0
OTU_25180	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	90.2	863	25	14	1	807	1	1225	-1	0
OTU_25181	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	96.3	867	13	9	1	856	1	1225	-1	0
OTU_25182	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	96.4	861	12	8	1	844	1	1225	-1	0
OTU_25183	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	92.9	861	22	9	1	824	1	1225	-1	0
OTU_25184	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	95.2	859	23	8	1	841	1	1225	-1	0
OTU_25185	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	96.6	860	15	6	1	847	1	1225	-1	0
OTU_25186	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	94.4	856	32	9	1	843	1	1225	-1	0
OTU_25187	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	95.8	866	17	6	1	854	1	1225	-1	0
OTU_25188	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	95.9	861	17	9	1	845	1	1225	-1	0
OTU_25189	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	94.1	861	35	7	1	847	1	1225	-1	0
OTU_25190	MN322694|Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvaceae;Ulva;Ulva_intestinalis	96.3	856	20	4	1	851	1	849	-1	0
OTU_25191	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	96.4	859	21	4	1	849	1	1225	-1	0
OTU_25193	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	87.3	867	64	16	1	830	1	1225	-1	0
OTU_25195	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	87.8	847	63	17	1	816	1	1225	-1	0
OTU_25197	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	88.6	871	72	19	1	856	1	1225	-1	0
OTU_25199	MN240358|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_striatus	91.3	866	51	12	1	849	1	1230	-1	0
OTU_25201	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	95.0	866	23	9	1	853	1	1225	-1	0
OTU_25202	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	95.4	863	9	7	1	836	1	1225	-1	0
OTU_25206	FP476056|Bacteria;Bacteroidota;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Zobellia;Zobellia_galactanivorans	80.3	802	146	5	1	791	1	1188	-1	0
OTU_25207	MZ158703|Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvaceae;Ulva;Ulva_intestinalis	96.2	853	14	8	1	839	1	1222	-1	0
OTU_25208	MN240358|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_striatus	96.9	862	17	5	1	855	1	1230	-1	0
OTU_25211	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	96.3	860	19	5	1	848	1	1225	-1	0
OTU_25213	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	96.5	860	17	6	1	848	1	1225	-1	0
OTU_25214	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	95.4	854	25	9	1	843	1	1225	-1	0
OTU_25215	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	96.6	857	17	7	1	848	1	1225	-1	0
OTU_25216	PBU09444|Plectonema	80.7	606	112	2	1	793	1	706	-1	0
OTU_25218	KC411861|Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvaceae;Ulva;Ulva_compressa	96.4	856	17	4	1	849	1	883	-1	0
OTU_25219	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	93.5	836	33	12	1	822	1	1225	-1	0
OTU_25220	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	97.0	860	14	5	1	849	1	1225	-1	0
OTU_25221	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	96.4	861	25	6	1	858	1	1225	-1	0
OTU_25223	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	96.8	867	14	6	1	861	1	1225	-1	0
OTU_25225	CP002771|Bacteria;Pseudomonadota;Gammaproteobacteria;Oceanospirillales;Oceanospirillaceae;Marinomonas;Marinomonas_posidonica	83.1	545	91	1	1	853	1	544	-1	0
OTU_25226	NC_066076|Eukaryota;Bacillariophyta;Bacillariophyceae;Naviculales;Naviculaceae;Navicula;Navicula_tsukamotoi	85.8	860	119	3	1	858	1	1228	-1	0
OTU_25229	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	87.8	352	11	6	1	321	1	1225	-1	0
OTU_25227	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	93.7	869	30	14	1	855	1	1225	-1	0
OTU_25233	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	89.2	352	17	3	1	331	1	1225	-1	0
OTU_25230	KU362211|Bacteria;Cyanobacteriota;Cyanobacteriota_X;Cyanobacteriota_XX;Cyanobacteriota_XXX;Cyanobacteriota_XXXX;uncultured_cyanobacterium	83.1	408	61	4	1	798	1	407	-1	0
OTU_25236	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	95.9	860	18	7	1	844	1	1225	-1	0
OTU_25237	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	96.7	859	12	6	1	843	1	1225	-1	0
OTU_25238	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	94.9	862	24	8	1	845	1	1225	-1	0
OTU_25239	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	96.8	862	16	4	1	853	1	1225	-1	0
OTU_25240	MZ561634|Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvaceae;Ulva;Ulva_compressa	95.1	861	29	7	1	858	1	1222	-1	0
OTU_25241	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	92.0	862	37	17	1	838	1	1225	-1	0
OTU_25242	MZ158703|Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvaceae;Ulva;Ulva_intestinalis	96.7	854	17	6	1	848	1	1222	-1	0
OTU_25244	KX595275|Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvaceae;Ulva;Ulva_compressa	96.8	853	13	4	1	842	1	1222	-1	0
OTU_25245	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	88.6	865	55	17	1	827	1	1225	-1	0
OTU_25246	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	96.4	864	21	3	1	859	1	1225	-1	0
OTU_25249	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	95.1	861	28	6	1	849	1	1225	-1	0
OTU_25250	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	94.1	877	24	10	1	867	1	1225	-1	0
OTU_25251	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	90.6	838	51	14	1	820	1	1225	-1	0
OTU_25252	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	94.9	874	15	11	1	859	1	1225	-1	0
OTU_25254	CP000377|Bacteria;Pseudomonadota;Alphaproteobacteria;Rhodobacterales;Roseobacteraceae;Ruegeria;Ruegeria_sp_TM1040	81.7	541	99	0	1	820	1	541	-1	0
OTU_25255	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	96.6	859	23	2	1	853	1	1225	-1	0
OTU_25258	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	88.1	864	68	13	1	842	1	1225	-1	0
OTU_25259	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	88.9	857	50	17	1	816	1	1225	-1	0
OTU_25262	CP095080|Bacteria;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Erythrobacteraceae;Qipengyuania;Qipengyuania_aquimaris	84.8	820	125	0	1	820	1	1176	-1	0
OTU_25261	CP000806|Bacteria;Cyanobacteriota;Cyanophyceae;Chroococcales;Aphanothecaceae;Crocosphaera;Crocosphaera_subtropica	80.5	482	90	4	1	841	1	480	-1	0
OTU_25263	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	96.1	862	21	5	1	850	1	1225	-1	0
OTU_25264	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	97.0	860	19	6	1	854	1	1225	-1	0
OTU_25266	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	96.9	859	13	4	1	845	1	1225	-1	0
OTU_25267	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	96.9	859	15	6	1	848	1	1225	-1	0
OTU_25269	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	96.2	861	16	11	1	846	1	1225	-1	0
OTU_25268	KX595275|Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvaceae;Ulva;Ulva_compressa	92.6	854	47	9	1	842	1	1222	-1	0
OTU_25270	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	92.7	872	41	10	1	862	1	1225	-1	0
OTU_25271	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	94.7	868	28	7	1	859	1	1225	-1	0
OTU_25273	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	94.7	867	28	7	1	857	1	1225	-1	0
OTU_25272	KX595275|Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvaceae;Ulva;Ulva_compressa	94.8	852	28	6	1	838	1	1222	-1	0
OTU_25274	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	92.5	830	44	7	1	813	1	1225	-1	0
OTU_25276	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	97.0	859	19	3	1	852	1	1225	-1	0
OTU_25277	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	96.8	864	20	3	1	861	1	1225	-1	0
OTU_25279	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	96.2	865	9	12	1	847	1	1225	-1	0
OTU_25280	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	96.2	860	20	6	1	848	1	1225	-1	0
OTU_25281	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	92.3	867	31	16	1	839	1	1225	-1	0
OTU_25284	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	93.4	862	30	12	1	841	1	1225	-1	0
OTU_25283	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	97.0	859	16	4	1	849	1	1225	-1	0
OTU_25286	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	93.5	863	22	16	1	833	1	1225	-1	0
OTU_25285	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	96.6	864	15	6	1	854	1	1225	-1	0
OTU_25287	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	96.9	861	10	6	1	846	1	1225	-1	0
OTU_25288	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	96.8	863	16	6	1	855	1	1225	-1	0
OTU_25290	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	94.3	766	30	8	1	760	1	1225	-1	0
OTU_25289	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	93.8	866	31	8	1	850	1	1225	-1	0
OTU_25292	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	95.1	860	33	6	1	852	1	1225	-1	0
OTU_25294	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	94.1	862	27	14	1	841	1	1225	-1	0
OTU_25293	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	95.4	861	29	6	1	852	1	1225	-1	0
OTU_25295	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	95.7	860	25	8	1	852	1	1225	-1	0
OTU_25296	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	89.6	867	50	20	1	835	1	1225	-1	0
OTU_25298	CP011367|Bacteria;Pseudomonadota;Gammaproteobacteria;Chromatiales;Ectothiorhodospiraceae;Thioalkalivibrio;Thioalkalivibrio_versutus	80.3	822	160	1	1	822	1	1191	-1	0
OTU_25297	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	96.5	859	27	1	1	856	1	1225	-1	0
OTU_25299	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	93.7	859	18	11	1	823	1	1225	-1	0
OTU_25300	MN240358|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_striatus	94.4	861	29	10	1	850	1	1230	-1	0
OTU_25301	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	95.0	865	23	9	1	851	1	1225	-1	0
OTU_25302	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	96.8	864	12	9	1	853	1	1225	-1	0
OTU_25304	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	96.8	862	17	7	1	854	1	1225	-1	0
OTU_25305	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	94.1	813	26	10	1	792	1	1225	-1	0
OTU_25306	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	96.6	862	20	4	1	856	1	1225	-1	0
OTU_25308	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	96.7	861	19	6	1	854	1	1225	-1	0
OTU_25309	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	95.3	859	23	9	1	842	1	1225	-1	0
OTU_25312	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	94.8	850	30	10	1	841	1	1225	-1	0
OTU_25311	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	97.0	863	12	7	1	853	1	1225	-1	0
OTU_25314	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	94.3	862	32	9	1	848	1	1225	-1	0
OTU_25316	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	96.8	850	4	6	1	829	1	1225	-1	0
OTU_25315	KU892652|Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Solieriaceae;Kappaphycus;Kappaphycus_alvarezii	93.7	869	25	12	1	849	1	1225	-1	0
